46.3,16.4,0.0,3.0,0.0,0.0,34.3,0.0
47.8,14.5,0.0,2.4,0.0,0.0,35.3,0.0
48.5,16.7,0.0,2.5,0.0,0.0,32.4,0.0
49.5,15.2,0.0,2.0,0.0,0.0,33.3,0.0
48.0,15.7,0.0,2.5,0.0,0.0,33.8,0.0
49.0,15.3,0.0,3.0,0.0,0.0,32.7,0.0
48.8,15.3,0.0,3.4,0.0,0.0,32.5,0.0
48.5,16.0,0.0,1.9,0.0,0.0,33.5,0.0
48.3,15.6,0.0,2.9,0.0,0.0,33.2,0.0
47.8,14.9,0.0,4.0,0.0,0.0,33.3,0.0
49.8,14.8,0.0,3.0,0.0,0.0,32.5,0.0
48.5,15.0,0.0,3.0,0.0,0.0,33.5,0.0
49.5,13.7,0.0,2.5,0.0,0.0,34.3,0.0
49.5,14.7,0.0,2.0,0.0,0.0,33.8,0.0
44.8,16.3,0.0,4.4,0.0,0.0,34.5,0.0
49.0,15.2,0.0,3.4,0.0,0.0,32.4,0.0
46.0,14.9,0.0,4.5,0.0,0.0,34.7,0.0
46.3,17.7,0.0,4.4,0.0,0.0,31.5,0.0
48.3,14.8,0.0,2.5,0.0,0.0,34.5,0.0
44.4,16.6,0.0,3.4,0.0,0.0,35.6,0.0
47.0,16.3,0.0,2.0,0.0,0.0,34.7,0.0
47.1,16.2,0.0,2.9,0.0,0.0,33.8,0.0
48.0,15.7,0.0,2.0,0.0,0.0,34.3,0.0
48.0,15.8,0.0,2.0,0.0,0.0,34.2,0.0
47.3,16.3,0.0,2.0,0.0,0.0,34.5,0.0
48.8,16.3,0.0,2.5,0.0,0.0,32.5,0.0
47.1,16.2,0.0,2.5,0.0,0.0,34.3,0.0
46.8,16.1,0.0,2.0,0.0,0.0,35.1,0.0
44.8,15.9,0.0,3.5,0.0,0.0,35.8,0.0
46.3,13.9,0.0,3.0,0.0,0.0,36.8,0.0
47.1,15.2,0.0,2.9,0.0,0.0,34.8,0.0
50.0,15.8,0.0,1.5,0.0,0.0,32.7,0.0
47.3,14.8,0.0,2.5,0.0,0.0,35.5,0.0
46.8,15.6,0.0,2.9,0.0,0.0,34.6,0.0
46.3,17.6,0.0,2.4,0.0,0.0,33.7,0.0
44.6,16.8,0.0,3.5,0.0,0.0,35.1,0.0
46.3,15.3,0.0,2.5,0.0,0.0,36.0,0.0
47.0,15.3,0.0,3.5,0.0,0.0,34.2,0.0
49.5,15.3,0.0,1.5,0.0,0.0,33.7,0.0
48.5,13.7,0.0,2.5,0.0,0.0,35.3,0.0
46.5,17.5,0.0,3.0,0.0,0.0,33.0,0.0
49.0,14.7,0.0,3.4,0.0,0.0,32.8,0.0
50.2,14.8,0.0,3.4,0.0,0.0,31.5,0.0
25.2,7.9,0.0,50.0,0.0,0.0,16.8,0.0
3.5,0.0,0.0,96.5,0.0,0.0,0.0,0.0
3.0,1.0,0.0,96.0,0.0,0.0,0.0,0.0
3.0,0.5,0.0,96.1,0.0,0.0,0.5,0.0
3.0,0.5,0.0,96.5,0.0,0.0,0.0,0.0
4.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0
3.0,0.5,0.0,96.5,0.0,0.0,0.0,0.0
8.5,5.0,0.0,86.0,0.0,0.0,0.5,0.0
0.5,1.0,0.0,98.5,0.0,0.0,0.0,0.0
0.5,1.0,0.0,98.5,0.0,0.0,0.0,0.0
1.5,0.5,0.0,98.0,0.0,0.0,0.0,0.0
3.5,3.0,0.0,93.5,0.0,0.0,0.0,0.0
2.0,1.0,0.0,97.0,0.0,0.0,0.0,0.0
3.0,3.9,0.0,92.6,0.0,0.0,0.5,0.0
2.5,1.5,0.0,96.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,99.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,98.5,0.0,0.0,0.5,0.0
1.5,0.5,0.0,98.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,99.5,0.0,0.0,0.0,0.0
0.5,0.5,0.0,99.0,0.0,0.0,0.0,0.0
3.5,1.0,0.0,95.5,0.0,0.0,0.0,0.0
1.0,0.5,0.0,98.5,0.0,0.0,0.0,0.0
0.5,1.0,0.0,98.5,0.0,0.0,0.0,0.0
