71.0,15.9,0.0,2.9,0.0,0.0,10.1,0.0
67.8,15.3,0.0,3.5,0.0,0.0,13.4,0.0
69.5,14.8,0.0,3.0,0.0,0.0,12.8,0.0
68.8,15.8,0.0,2.0,0.0,0.0,13.4,0.0
70.9,14.8,0.0,2.5,0.0,0.0,11.8,0.0
68.3,15.8,0.0,2.5,0.0,0.0,13.4,0.0
70.7,15.1,0.0,2.4,0.0,0.0,11.7,0.0
71.3,15.8,0.0,2.0,0.0,0.0,10.9,0.0
66.5,16.3,0.0,3.9,0.0,0.0,13.3,0.0
69.8,14.4,0.0,2.5,0.0,0.0,13.4,0.0
69.6,15.7,0.0,3.4,0.0,0.0,11.3,0.0
69.2,16.4,0.0,2.5,0.0,0.0,11.9,0.0
67.8,16.8,0.0,3.0,0.0,0.0,12.4,0.0
69.3,14.9,0.0,3.0,0.0,0.0,12.9,0.0
68.5,16.7,0.0,2.5,0.0,0.0,12.3,0.0
70.4,14.8,0.0,3.0,0.0,0.0,11.8,0.0
69.7,14.9,0.0,2.5,0.0,0.0,12.9,0.0
68.1,18.1,0.0,2.5,0.0,0.0,11.3,0.0
67.2,16.7,0.0,2.5,0.0,0.0,13.7,0.0
67.8,16.3,0.0,2.0,0.0,0.0,13.9,0.0
70.3,15.8,0.0,2.5,0.0,0.0,11.4,0.0
69.3,15.3,0.0,3.0,0.0,0.0,12.4,0.0
67.8,17.8,0.0,2.0,0.0,0.0,12.4,0.0
69.0,16.3,0.0,3.0,0.0,0.0,11.8,0.0
70.4,14.3,0.0,2.0,0.0,0.0,13.3,0.0
69.7,13.9,0.0,2.5,0.0,0.0,13.9,0.0
70.2,16.3,0.0,1.9,0.0,0.0,11.5,0.0
70.3,14.4,0.0,2.0,0.0,0.0,13.4,0.0
67.7,15.4,0.0,4.0,0.0,0.0,12.9,0.0
70.1,13.7,0.0,2.9,0.0,0.0,13.2,0.0
68.6,16.4,0.0,2.4,0.0,0.0,12.6,0.0
69.5,15.0,0.0,2.5,0.0,0.0,13.0,0.0
67.6,18.1,0.0,2.5,0.0,0.0,11.8,0.0
67.3,16.3,0.0,4.0,0.0,0.0,12.4,0.0
69.7,14.4,0.0,3.5,0.0,0.0,12.4,0.0
70.4,14.3,0.0,2.5,0.0,0.0,12.8,0.0
69.1,16.7,0.0,2.5,0.0,0.0,11.8,0.0
68.7,17.4,0.0,2.0,0.0,0.0,11.9,0.0
70.4,14.3,0.0,2.0,0.0,0.0,13.3,0.0
68.6,15.7,0.0,2.9,0.0,0.0,12.7,0.0
68.8,15.3,0.0,2.5,0.0,0.0,13.4,0.0
70.3,14.9,0.0,3.0,0.0,0.0,11.9,0.0
69.2,14.9,0.0,2.5,0.0,0.0,13.4,0.0
46.8,9.5,0.0,34.8,0.0,0.0,9.0,0.0
3.5,0.5,0.0,96.0,0.0,0.0,0.0,0.0
4.4,1.5,0.0,93.6,0.0,0.0,0.5,0.0
4.0,1.0,0.0,94.5,0.0,0.0,0.5,0.0
3.5,1.0,0.0,95.5,0.0,0.0,0.0,0.0
2.5,0.5,0.0,97.0,0.0,0.0,0.0,0.0
3.5,1.0,0.0,95.5,0.0,0.0,0.0,0.0
0.5,1.0,0.0,98.5,0.0,0.0,0.0,0.0
1.0,0.5,0.0,98.0,0.0,0.0,0.5,0.0
5.1,5.1,0.0,89.9,0.0,0.0,0.0,0.0
1.0,1.0,0.0,98.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,96.5,0.0,0.0,0.5,0.0
3.5,1.5,0.0,95.0,0.0,0.0,0.0,0.0
2.0,1.5,0.0,96.5,0.0,0.0,0.0,0.0
3.0,2.5,0.0,94.0,0.0,0.0,0.5,0.0
1.5,0.5,0.0,97.5,0.0,0.0,0.5,0.0
2.0,1.5,0.0,96.5,0.0,0.0,0.0,0.0
1.5,0.5,0.0,98.0,0.0,0.0,0.0,0.0
4.0,2.0,0.0,93.5,0.0,0.0,0.5,0.0
4.5,1.5,0.0,94.0,0.0,0.0,0.0,0.0
1.5,1.5,0.0,96.5,0.0,0.0,0.5,0.0
1.0,1.0,0.0,98.0,0.0,0.0,0.0,0.0
1.5,1.0,0.0,97.0,0.0,0.0,0.5,0.0
