47.7,16.9,0.0,3.1,0.0,0.0,32.3,0.0
48.8,17.7,0.0,3.0,0.0,0.0,30.5,0.0
45.5,16.8,0.0,3.5,0.0,0.0,34.2,0.0
47.0,15.3,0.0,3.0,0.0,0.0,34.7,0.0
47.5,15.5,0.0,2.5,0.0,0.0,34.5,0.0
47.8,16.3,0.0,2.0,0.0,0.0,34.0,0.0
48.0,17.3,0.0,3.0,0.0,0.0,31.7,0.0
50.5,16.3,0.0,2.0,0.0,0.0,31.2,0.0
45.6,18.1,0.0,3.4,0.0,0.0,32.8,0.0
48.3,17.4,0.0,3.5,0.0,0.0,30.8,0.0
47.8,17.9,0.0,3.0,0.0,0.0,31.3,0.0
46.3,18.2,0.0,2.5,0.0,0.0,33.0,0.0
46.8,17.7,0.0,2.0,0.0,0.0,33.5,0.0
48.8,15.9,0.0,3.5,0.0,0.0,31.8,0.0
47.3,16.6,0.0,3.4,0.0,0.0,32.7,0.0
47.5,15.0,0.0,3.0,0.0,0.0,34.5,0.0
47.0,17.3,0.0,2.5,0.0,0.0,33.2,0.0
47.0,16.0,0.0,4.0,0.0,0.0,33.0,0.0
46.5,17.3,0.0,3.0,0.0,0.0,33.2,0.0
48.3,16.3,0.0,2.5,0.0,0.0,33.0,0.0
47.0,16.8,0.0,2.5,0.0,0.0,33.7,0.0
47.8,16.3,0.0,3.0,0.0,0.0,33.0,0.0
45.8,16.9,0.0,2.5,0.0,0.0,34.8,0.0
46.5,18.8,0.0,2.0,0.0,0.0,32.7,0.0
46.3,17.6,0.0,2.0,0.0,0.0,34.1,0.0
47.0,16.5,0.0,3.0,0.0,0.0,33.5,0.0
47.8,16.9,0.0,3.0,0.0,0.0,32.3,0.0
49.0,15.7,0.0,3.0,0.0,0.0,32.3,0.0
46.0,15.3,0.0,3.0,0.0,0.0,35.6,0.0
44.3,17.2,0.0,4.4,0.0,0.0,34.0,0.0
49.0,16.8,0.0,3.0,0.0,0.0,31.2,0.0
48.8,17.2,0.0,3.0,0.0,0.0,31.0,0.0
47.5,15.8,0.0,4.0,0.0,0.0,32.7,0.0
47.8,14.9,0.0,5.5,0.0,0.0,31.8,0.0
50.3,15.6,0.0,3.0,0.0,0.0,31.2,0.0
47.8,14.9,0.0,2.5,0.0,0.0,34.8,0.0
46.8,16.7,0.0,3.0,0.0,0.0,33.5,0.0
49.5,16.2,0.0,2.9,0.0,0.0,31.4,0.0
48.0,15.7,0.0,3.4,0.0,0.0,32.8,0.0
47.5,16.5,0.0,3.0,0.0,0.0,33.0,0.0
47.8,16.1,0.0,2.9,0.0,0.0,33.2,0.0
45.0,17.5,0.0,3.0,0.0,0.0,34.5,0.0
50.0,14.9,0.0,1.5,0.0,0.0,33.7,0.0
49.0,16.2,0.0,2.0,0.0,0.0,32.8,0.0
47.3,16.7,0.0,3.0,0.0,0.0,33.0,0.0
48.8,15.9,0.0,2.5,0.0,0.0,32.8,0.0
48.3,15.8,0.0,1.5,0.0,0.0,34.5,0.0
47.8,17.2,0.0,2.5,0.0,0.0,32.5,0.0
48.5,15.7,0.0,2.0,0.0,0.0,33.8,0.0
46.5,16.0,0.0,3.0,0.0,0.0,34.5,0.0
39.3,14.9,0.0,17.9,0.0,0.0,27.9,0.0
3.5,3.0,0.0,93.5,0.0,0.0,0.0,0.0
0.5,0.5,0.0,99.0,0.0,0.0,0.0,0.0
2.5,2.0,0.0,95.0,0.0,0.0,0.5,0.0
0.5,0.0,0.0,99.5,0.0,0.0,0.0,0.0
1.0,0.5,0.0,98.5,0.0,0.0,0.0,0.0
1.0,1.5,0.0,97.0,0.0,0.0,0.5,0.0
0.5,0.5,0.0,99.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,99.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,99.0,0.0,0.0,0.0,0.0
2.5,1.0,0.0,96.5,0.0,0.0,0.0,0.0
4.0,0.5,0.0,95.0,0.0,0.0,0.5,0.0
